Day of Week,Time,Attendence,Quarter,Place in Quarter,W1,W2,W3,W4,W5,W6,W7
6,2230,0,bre,0.0,75.02,84.34,5.7,0.00,CLR,M,M
7,1530,0,bre,0.0,75.92,46.47,16.0,0.00,SCT,M,M
3,2000,43,spr,0.972972972972973,73.04,61.41,6.8,0.00,FEW,SCT,BKN
4,830,14,sum,0.18518518518518517,59.00,83.34,9.1,0.00,OVC,M,M
1,1830,111,spr,0.28378378378378377,46.04,55.32,19.4,0.00,OVC,M,M
3,930,56,fal,0.8888888888888888,32.00,88.32,4.6,0.01,FEW,SCT,OVC
4,1230,59,win,0.13513513513513514,41.00,64.68,11.4,0.00,SCT,BKN,M
1,630,22,fal,0.345679012345679,51.08,38.96,22.8,0.00,FEW,M,M
5,1100,59,spr,0.2328767123287671,62.96,33.75,4.6,0.00,FEW,M,M
5,1330,62,spr,0.05405405405405406,42.98,62.16,17.1,0.00,OVC,M,M
3,730,26,sum,0.6851851851851852,75.92,87.55,9.1,0.00,FEW,SCT,SCT
4,2100,92,fal,0.6419753086419753,42.98,57.35,26.2,0.00,OVC,M,M
3,2200,34,spr,0.3013698630136986,57.02,96.17,5.7,0.05,OVC,M,M
1,1200,0,win,0.1891891891891892,6.08,51.58,16.0,0.00,FEW,M,M
7,1700,121,fal,0.07407407407407407,71.96,71.01,9.1,0.00,FEW,FEW,M
5,900,47,win,0.24324324324324326,24.08,83.96,9.1,0.00,OVC,M,M
6,630,0,spr,0.1506849315068493,23.00,62.28,13.7,0.00,FEW,M,M
3,2030,112,win,0.5,12.02,57.72,5.7,0.00,FEW,SCT,M
1,2200,30,spr,0.0945945945945946,39.92,79.12,4.6,0.00,FEW,BKN,BKN
5,2000,0,bre,0.0,69.98,73.11,5.7,0.00,FEW,SCT,OVC
5,1430,37,sum,0.3333333333333333,80.06,39.22,0.0,0.00,SCT,SCT,BKN
2,1030,57,spr,0.8648648648648649,64.94,48.30,0.0,0.00,FEW,M,M
2,2230,0,fal,0.012345679012345678,62.96,70.07,5.7,0.00,SCT,M,M
2,1900,148,spr,0.0958904109589041,41.00,73.19,14.8,0.01,SCT,OVC,M
6,1730,1,spr,0.44594594594594594,75.02,23.30,11.4,0.00,FEW,BKN,M
6,2330,0,spr,0.25675675675675674,50.00,56.30,4.6,0.00,BKN,OVC,M
6,700,0,spr,0.44594594594594594,59.00,45.43,4.6,0.00,SCT,M,M
4,930,17,sum,0.5740740740740741,78.08,49.94,0.0,0.00,CLR,M,M
4,1400,60,spr,0.8918918918918919,78.98,56.18,8.0,0.00,SCT,SCT,BKN
6,800,30,spr,0.8243243243243243,66.92,90.46,3.4,0.01,SCT,BKN,OVC
2,930,33,fal,0.35802469135802467,60.98,40.86,11.4,0.00,BKN,BKN,M
2,800,53,fal,0.18518518518518517,57.92,86.63,6.8,0.00,FEW,BKN,OVC
4,2000,3,bre,0.0,30.92,81.95,20.5,0.00,OVC,M,M
3,1800,106,spr,0.5,64.94,70.28,6.8,0.00,FEW,FEW,BKN
4,1300,55,fal,0.4691358024691358,44.06,76.16,13.7,0.00,OVC,M,M
6,700,0,bre,0.0,48.02,96.02,4.6,0.00,OVC,M,M
6,1230,23,bre,0.0,80.06,42.16,16.0,0.00,BKN,M,M
1,1900,105,fal,0.5185185185185185,60.98,55.52,10.3,0.00,BKN,M,M
4,1230,70,fal,0.7283950617283951,42.08,39.23,28.5,0.00,FEW,M,M
5,930,11,bre,0.0,69.98,68.13,5.7,0.00,BKN,OVC,M
1,1230,64,fal,0.08641975308641975,73.94,76.31,4.6,0.00,BKN,OVC,M
6,900,14,bre,0.0,42.98,73.39,8.0,0.00,FEW,SCT,M
2,700,55,win,0.10810810810810811,5.00,69.09,21.7,0.00,FEW,M,M
1,1200,32,sum,0.9074074074074074,80.96,60.49,8.0,0.00,SCT,BKN,OVC
3,1930,57,sum,0.5555555555555556,75.02,46.34,8.0,0.00,FEW,SCT,BKN
3,2000,156,spr,0.0136986301369863,57.02,93.08,10.3,0.04,BKN,BKN,OVC
5,1730,114,fal,0.5679012345679012,48.02,65.56,13.7,0.00,OVC,M,M
4,1930,72,win,0.8918918918918919,42.08,82.17,8.0,0.00,OVC,M,M
5,900,7,sum,0.9814814814814815,75.92,76.48,10.3,0.00,FEW,SCT,OVC
3,830,19,spr,0.972972972972973,80.06,55.97,16.0,0.00,FEW,FEW,M
1,2230,29,spr,0.3783783783783784,42.08,70.20,5.7,0.00,FEW,M,M
1,2200,71,spr,0.28378378378378377,42.98,67.81,14.8,0.00,BKN,BKN,M
3,1700,176,win,0.21621621621621623,15.98,76.98,4.6,0.00,FEW,FEW,M
3,1130,68,fal,0.4567901234567901,53.96,92.99,14.8,0.07,BKN,OVC,M
3,1630,115,fal,0.5432098765432098,66.92,70.49,11.4,0.00,FEW,M,M
3,1800,0,bre,0.0,55.94,83.69,21.7,0.00,FEW,SCT,SCT
3,2000,75,win,0.02702702702702703,35.06,72.03,8.0,0.00,OVC,M,M
7,930,9,bre,0.0,75.02,75.93,9.1,0.00,BKN,BKN,M
5,2030,0,sum,0.2037037037037037,66.02,60.51,4.6,0.00,FEW,BKN,M
1,1330,52,win,0.28378378378378377,39.02,69.86,14.8,0.00,BKN,OVC,M
3,1000,0,win,0.7837837837837838,24.08,37.68,10.3,0.00,FEW,FEW,M
3,1030,60,fal,0.19753086419753085,69.08,56.66,4.6,0.00,FEW,FEW,M
2,1600,94,spr,0.3918918918918919,53.96,48.65,11.4,0.00,FEW,BKN,M
4,600,10,bre,0.0,59.00,86.69,5.7,0.00,BKN,BKN,BKN
1,1630,0,bre,0.0,48.02,40.22,6.8,0.00,FEW,SCT,OVC
5,1630,0,bre,0.0,82.04,42.47,10.3,0.00,FEW,SCT,BKN
1,1800,102,fal,0.345679012345679,68.00,33.12,17.1,0.00,FEW,BKN,M
4,2100,3,bre,0.0,60.98,72.22,10.3,0.00,BKN,BKN,M
1,630,85,bre,0.0,55.04,79.80,8.0,0.00,FEW,M,M
1,1600,0,bre,0.0,69.98,43.75,19.4,0.00,OVC,M,M
3,1400,19,sum,0.5555555555555556,82.04,38.00,4.6,0.00,BKN,BKN,BKN
4,700,72,bre,0.0,59.00,83.34,14.8,0.00,OVC,M,M
5,700,23,fal,0.3950617283950617,53.96,69.08,11.4,0.00,BKN,BKN,OVC
2,1800,73,win,0.3918918918918919,37.04,95.82,9.1,0.00,OVC,M,M
2,1400,92,win,0.6756756756756757,44.06,41.10,11.4,0.00,FEW,SCT,M
2,800,5,bre,0.0,33.08,91.66,11.4,0.00,BKN,OVC,M
2,1930,85,spr,0.8648648648648649,62.06,55.68,9.1,0.00,BKN,M,M
2,1400,99,fal,0.7037037037037037,55.94,93.05,19.4,0.29,BKN,OVC,M
1,2000,138,fal,0.6049382716049383,44.96,65.18,0.0,0.00,BKN,M,M
6,1100,40,sum,0.48148148148148145,80.06,69.23,17.1,0.00,FEW,FEW,SCT
1,1330,0,bre,0.0,48.02,82.59,13.7,0.01,FEW,SCT,OVC
7,930,27,win,0.17567567567567569,1.04,59.06,18.2,0.00,FEW,SCT,M
5,1100,62,fal,0.654320987654321,44.06,46.73,25.1,0.00,SCT,M,M
6,800,10,sum,0.35185185185185186,73.04,63.83,4.6,0.00,SCT,OVC,M
1,800,60,fal,0.08641975308641975,68.00,87.16,6.8,0.00,OVC,M,M
3,2100,1,bre,0.0,69.08,58.56,9.1,0.00,CLR,M,M
4,730,22,sum,0.4444444444444444,64.94,81.07,4.6,0.00,FEW,BKN,OVC
4,630,42,win,0.4189189189189189,19.94,77.35,10.3,0.00,BKN,M,M
7,1430,32,sum,0.24074074074074073,82.04,47.39,6.8,0.00,FEW,M,M
6,1830,0,bre,0.0,30.02,71.48,18.2,0.00,CLR,M,M
6,2100,4,fal,0.7530864197530864,21.02,77.45,12.5,0.00,CLR,M,M
4,1100,76,fal,0.037037037037037035,71.96,59.32,4.6,0.00,FEW,BKN,M
3,630,22,win,0.6891891891891891,35.06,66.36,25.1,0.00,OVC,M,M
3,2330,0,spr,0.5,55.94,80.40,3.4,0.00,SCT,M,M
4,1000,0,spr,0.13513513513513514,53.96,92.99,10.3,0.31,BKN,BKN,OVC
7,1700,62,spr,0.2602739726027397,75.92,25.33,9.1,0.00,FEW,FEW,M
5,2330,0,fal,0.2222222222222222,46.94,89.65,4.6,0.00,FEW,FEW,M
6,2030,26,spr,0.918918918918919,60.08,64.35,6.8,0.00,BKN,M,M
2,1900,86,win,0.8648648648648649,64.04,67.46,12.5,0.00,FEW,M,M
2,730,28,fal,0.9629629629629629,39.92,89.34,9.1,0.00,OVC,M,M
2,830,55,fal,0.09876543209876543,59.00,89.57,17.1,0.03,OVC,M,M
2,2200,42,fal,0.2716049382716049,53.06,68.50,8.0,0.00,FEW,M,M
3,600,2,bre,0.0,37.94,85.49,18.2,0.00,OVC,M,M
1,1500,83,spr,0.1891891891891892,62.96,28.77,17.1,0.00,FEW,SCT,BKN
6,2100,0,bre,0.0,68.00,89.94,9.1,0.15,FEW,SCT,SCT
6,1100,14,bre,0.0,77.00,73.78,11.4,0.00,FEW,BKN,BKN
1,2300,0,win,0.0945945945945946,19.94,81.09,23.9,0.11,BKN,BKN,BKN
5,1430,41,win,0.7162162162162162,32.00,58.37,11.4,0.00,OVC,M,M
2,1700,0,bre,0.0,39.92,76.32,8.0,0.00,OVC,M,M
7,1600,0,bre,0.0,75.92,64.17,4.6,0.00,FEW,M,M
4,2100,98,win,0.7027027027027027,32.00,51.15,13.7,0.00,OVC,M,M
3,2130,0,sum,0.037037037037037035,69.98,70.81,6.8,0.00,FEW,SCT,BKN
7,930,19,sum,0.8888888888888888,71.06,86.77,5.7,0.00,SCT,BKN,OVC
7,1230,0,bre,0.0,42.98,41.24,12.5,0.00,SCT,M,M
7,1900,0,sum,0.24074074074074073,78.08,53.95,9.1,0.00,CLR,M,M
5,1930,51,win,0.527027027027027,12.92,41.80,18.2,0.00,FEW,M,M
5,2300,0,spr,0.4246575342465753,42.98,79.38,8.0,0.00,OVC,M,M
1,1530,150,fal,0.0,71.96,40.90,12.5,0.00,CLR,M,M
3,1830,0,bre,0.0,64.94,62.83,3.4,0.00,OVC,M,M
3,1330,62,spr,0.3972602739726027,46.94,73.79,17.1,0.00,OVC,M,M
2,1330,35,win,0.9594594594594594,53.06,82.94,11.4,0.00,OVC,M,M
7,2130,0,bre,0.0,60.98,72.22,6.8,0.00,FEW,M,M
1,1530,0,bre,0.0,71.96,40.90,19.4,0.00,BKN,M,M
3,2230,32,win,0.8783783783783784,51.08,73.69,6.8,0.00,BKN,OVC,M
6,2000,0,fal,0.8395061728395061,32.00,78.45,5.7,0.00,FEW,FEW,M
1,2100,3,sum,0.3888888888888889,78.98,54.08,10.3,0.00,SCT,SCT,BKN
1,1830,0,bre,0.0,33.98,96.46,14.8,0.01,OVC,M,M
5,2330,0,spr,0.14864864864864866,39.92,76.32,4.6,0.00,CLR,M,M
2,1830,94,sum,0.2777777777777778,62.96,53.94,12.5,0.00,FEW,FEW,M
4,1230,54,spr,0.6081081081081081,62.06,51.64,12.5,0.00,BKN,OVC,M
2,1600,110,win,0.20270270270270271,15.98,53.22,5.7,0.00,BKN,BKN,M
5,2200,0,bre,0.0,55.04,79.80,10.3,0.00,FEW,FEW,M
6,600,0,spr,0.5405405405405406,53.06,100.00,9.1,0.00,OVC,M,M
2,800,14,bre,0.0,46.94,53.47,19.4,0.00,FEW,BKN,OVC
2,1130,75,spr,0.2876712328767123,53.96,66.28,14.8,0.00,SCT,SCT,OVC
4,900,12,sum,0.05555555555555555,71.96,84.16,0.0,0.00,SCT,BKN,BKN
2,900,37,spr,0.4864864864864865,50.00,96.05,10.3,0.00,OVC,M,M
6,1100,72,fal,0.14814814814814814,53.06,60.87,22.8,0.00,BKN,OVC,M
3,2030,107,win,0.40540540540540543,30.02,78.27,13.7,0.03,OVC,M,M
3,2030,106,win,0.8783783783783784,53.96,77.06,11.4,0.00,BKN,OVC,M
5,630,30,win,0.14864864864864866,41.00,85.67,11.4,0.00,FEW,BKN,M
1,1200,56,fal,0.43209876543209874,60.08,43.71,8.0,0.00,BKN,M,M
1,1900,87,spr,0.8513513513513513,53.06,48.16,10.3,0.00,FEW,M,M
7,1330,0,spr,0.6486486486486487,78.98,71.72,17.1,0.00,SCT,BKN,OVC
7,2100,28,win,0.4594594594594595,33.98,75.20,8.0,0.00,FEW,M,M
6,1800,69,win,0.44594594594594594,33.08,77.96,5.7,0.00,CLR,M,M
5,600,1,spr,0.9054054054054054,57.02,89.48,12.5,0.00,OVC,M,M
2,1930,74,sum,0.4074074074074074,66.92,75.69,13.7,0.00,FEW,FEW,M
2,1100,45,bre,0.0,75.92,48.34,10.3,0.00,BKN,M,M
3,1430,61,spr,0.5,71.06,58.82,11.4,0.00,FEW,SCT,BKN
4,1600,0,bre,0.0,73.04,41.07,20.5,0.00,BKN,M,M
7,1700,0,bre,0.0,57.92,96.81,18.2,0.16,FEW,BKN,OVC
2,630,18,spr,0.9594594594594594,62.06,74.75,4.6,0.00,OVC,M,M
3,1400,0,bre,0.0,75.02,51.47,16.0,0.00,FEW,SCT,M
3,730,106,spr,0.7837837837837838,66.02,78.08,19.4,0.00,BKN,M,M
6,1130,68,win,0.35135135135135137,42.98,67.81,10.3,0.00,BKN,BKN,M
7,1400,0,bre,0.0,50.00,42.39,20.5,0.00,SCT,BKN,M
4,1200,0,fal,0.8148148148148148,55.04,89.40,17.1,0.00,BKN,BKN,OVC
7,2030,68,fal,0.9382716049382716,35.96,89.16,4.6,0.00,FEW,SCT,M
2,1600,0,sum,0.9259259259259259,77.00,48.19,11.4,0.00,FEW,FEW,M
4,2330,0,spr,0.2191780821917808,46.04,57.78,3.4,0.00,FEW,M,M
7,700,0,fal,0.7654320987654321,10.94,91.53,3.4,0.00,FEW,FEW,M
2,1230,45,spr,0.1917808219178082,46.04,33.73,5.7,0.00,FEW,M,M
2,900,20,win,0.9594594594594594,48.92,89.73,10.3,0.00,OVC,M,M
4,700,83,bre,0.0,66.92,72.81,9.1,0.00,BKN,M,M
1,1800,188,fal,0.0,66.02,50.14,8.0,0.00,CLR,M,M
7,2230,0,sum,0.37037037037037035,73.04,81.14,5.7,0.00,SCT,M,M
6,1630,77,fal,0.8395061728395061,35.96,72.66,9.1,0.00,BKN,BKN,BKN
7,2330,0,spr,0.3561643835616438,64.94,60.77,12.5,0.00,BKN,M,M
1,830,17,bre,0.0,69.98,96.97,3.4,0.00,SCT,BKN,OVC
5,1230,13,fal,0.8271604938271605,35.96,89.16,19.4,0.00,BKN,OVC,M
3,700,19,win,0.5945945945945946,23.00,74.09,9.1,0.00,SCT,BKN,M
4,2130,0,bre,0.0,62.06,89.70,4.6,0.00,FEW,M,M
5,2300,0,spr,0.6216216216216216,64.94,84.26,0.0,0.00,OVC,M,M
7,1700,81,spr,0.17567567567567569,64.04,35.15,12.5,0.00,BKN,OVC,M
1,600,27,fal,0.25925925925925924,60.98,75.14,13.7,0.00,SCT,M,M
4,1730,0,bre,0.0,24.08,74.20,14.8,0.00,FEW,SCT,M
4,730,37,win,0.6081081081081081,26.96,74.50,9.1,0.00,BKN,OVC,M
6,930,18,bre,0.0,42.98,73.39,8.0,0.00,FEW,SCT,M
4,1700,126,win,0.6081081081081081,39.02,69.86,21.7,0.00,BKN,OVC,M
4,1130,12,sum,0.8333333333333334,80.06,50.55,8.0,0.00,SCT,BKN,M
3,1200,74,spr,0.6891891891891891,46.94,43.81,12.5,0.00,OVC,M,M
6,1500,72,win,0.44594594594594594,41.00,59.65,6.8,0.00,FEW,SCT,M
1,930,12,sum,0.12962962962962962,68.00,81.29,4.6,0.00,SCT,BKN,BKN
3,2030,104,win,0.12162162162162163,23.00,77.64,9.1,0.00,FEW,BKN,M
4,730,44,win,0.4189189189189189,19.94,77.35,10.3,0.00,FEW,FEW,M
2,1000,22,sum,0.5370370370370371,75.92,41.80,6.8,0.00,FEW,FEW,M
7,800,17,fal,0.5925925925925926,42.98,59.93,5.7,0.00,CLR,M,M
5,600,7,spr,0.2328767123287671,44.96,49.02,6.8,0.00,FEW,M,M
2,2300,0,sum,0.4074074074074074,62.06,62.04,12.5,0.00,FEW,M,M
7,900,31,fal,0.07407407407407407,64.94,90.39,9.1,0.00,BKN,BKN,OVC
5,1700,157,win,0.24324324324324326,30.02,63.24,12.5,0.00,OVC,M,M
1,1930,109,fal,0.43209876543209874,51.98,76.88,9.1,0.00,OVC,M,M
1,1400,81,spr,0.1780821917808219,48.92,44.14,18.2,0.00,FEW,SCT,M
1,1830,137,win,0.0945945945945946,19.94,91.87,8.0,0.04,OVC,M,M
3,930,47,fal,0.37037037037037035,62.06,69.51,16.0,0.00,BKN,BKN,OVC
7,630,0,bre,0.0,50.00,79.94,6.8,0.00,SCT,M,M
3,1030,18,bre,0.0,71.96,53.08,13.7,0.00,FEW,SCT,SCT
6,1100,90,spr,0.2465753424657534,73.04,35.36,8.0,0.00,CLR,M,M
6,1500,98,win,0.35135135135135137,44.06,67.45,5.7,0.00,BKN,BKN,OVC
7,2230,0,bre,0.0,78.08,68.59,4.6,0.00,CLR,M,M
4,1100,79,spr,0.04054054054054054,55.94,90.03,12.5,0.03,OVC,M,M
3,730,4,bre,0.0,48.92,100.00,13.7,0.00,VV ,M,M
1,1700,176,win,0.0945945945945946,19.04,91.84,9.1,0.00,OVC,M,M
5,1830,64,spr,0.9054054054054054,59.00,74.96,17.1,0.00,SCT,SCT,BKN
6,630,0,fal,0.7530864197530864,32.00,100.00,5.7,0.06,OVC,M,M
4,1130,80,spr,0.5135135135135135,80.06,40.54,18.2,0.00,FEW,SCT,M
2,1500,0,bre,0.0,69.98,54.94,9.1,0.00,BKN,M,M
1,700,15,bre,0.0,42.08,75.98,16.0,0.00,SCT,OVC,M
1,1400,93,spr,0.0945945945945946,55.94,50.72,12.5,0.00,OVC,M,M
1,930,60,win,0.28378378378378377,32.00,75.00,12.5,0.00,FEW,OVC,M
5,2030,0,bre,0.0,71.96,66.20,6.8,0.00,CLR,M,M
3,1000,32,win,0.972972972972973,48.92,65.67,26.2,0.00,SCT,BKN,BKN
4,2200,19,spr,0.8918918918918919,73.94,66.43,5.7,0.00,FEW,BKN,M
5,1030,27,sum,0.5925925925925926,80.96,49.09,6.8,0.00,FEW,FEW,BKN
4,930,7,bre,0.0,30.92,66.34,20.5,0.00,OVC,M,M
1,1030,71,win,0.0,28.04,74.61,9.1,0.00,FEW,BKN,OVC
5,1700,0,sum,0.9814814814814815,87.08,56.92,10.3,0.00,SCT,BKN,M
2,1700,163,win,0.581081081081081,30.02,92.23,6.8,0.01,FEW,BKN,OVC
4,2100,99,fal,0.4691358024691358,44.96,70.52,6.8,0.00,OVC,M,M
5,1200,42,bre,0.0,60.98,93.19,6.8,0.02,OVC,M,M
6,2000,35,spr,0.4383561643835616,44.60,100.00,16.0,0.01,OVC,M,M
4,1500,12,sum,0.8333333333333334,80.06,46.79,12.5,0.00,SCT,SCT,M
4,1630,47,win,0.9864864864864865,53.96,31.09,23.9,0.00,SCT,SCT,M
6,1500,0,bre,0.0,42.08,62.04,11.4,0.00,BKN,M,M
6,1930,81,win,0.6351351351351351,42.08,70.20,6.8,0.00,BKN,BKN,M
2,1500,52,win,0.10810810810810811,8.96,63.41,19.4,0.00,FEW,M,M
7,2030,52,spr,0.17567567567567569,59.00,47.39,6.8,0.00,BKN,OVC,M
4,1400,104,win,0.04054054054054054,39.02,61.63,8.0,0.00,OVC,M,M
4,1430,89,win,0.6081081081081081,41.00,61.89,19.4,0.00,SCT,OVC,M
7,830,6,sum,0.1111111111111111,69.98,47.13,5.7,0.00,FEW,BKN,M
4,2130,74,win,0.5135135135135135,17.06,64.01,0.0,0.00,BKN,BKN,M
5,1800,81,spr,0.3287671232876712,46.04,67.69,13.7,0.00,FEW,M,M
2,900,119,spr,0.581081081081081,48.92,63.39,23.9,0.00,OVC,M,M
6,930,36,sum,0.7407407407407407,78.08,48.35,11.4,0.00,SCT,SCT,M
5,1400,102,spr,0.527027027027027,80.96,50.68,8.0,0.00,SCT,BKN,BKN
4,1730,116,spr,0.410958904109589,44.96,82.38,10.3,0.00,OVC,M,M
3,730,38,fal,0.2839506172839506,44.06,78.91,9.1,0.00,FEW,M,M
3,2000,22,bre,0.0,78.98,66.58,8.0,0.00,FEW,FEW,SCT
3,1800,0,win,0.7837837837837838,30.02,42.66,5.7,0.00,BKN,OVC,M
5,1230,58,win,0.14864864864864866,37.04,78.31,10.3,0.00,FEW,BKN,OVC
5,1500,122,fal,0.3950617283950617,60.98,62.33,13.7,0.00,SCT,BKN,OVC
7,1530,34,bre,0.0,68.00,41.98,6.8,0.00,SCT,M,M
5,1030,14,bre,0.0,71.06,65.67,8.0,0.00,SCT,OVC,M
2,1000,41,win,0.3918918918918919,35.96,85.37,19.4,0.04,BKN,BKN,OVC
1,700,26,spr,0.1780821917808219,44.96,76.25,11.4,0.00,BKN,M,M
7,1930,0,bre,0.0,35.96,69.51,16.0,0.00,BKN,OVC,M
5,700,19,sum,0.07407407407407407,60.98,93.19,8.0,0.00,OVC,M,M
1,1030,66,fal,0.6049382716049383,51.08,42.26,4.6,0.00,CLR,M,M
1,1900,100,spr,0.47297297297297297,57.02,68.95,8.0,0.00,SCT,SCT,BKN
6,630,0,fal,0.2345679012345679,44.06,92.69,0.0,0.00,FEW,M,M
5,1630,61,bre,0.0,41.00,70.08,10.3,0.00,BKN,BKN,OVC
4,1600,53,sum,0.7037037037037037,87.08,31.27,13.7,0.00,FEW,M,M
4,1830,0,bre,0.0,69.08,54.45,12.5,0.00,FEW,BKN,M
4,1500,0,bre,0.0,73.04,42.48,18.2,0.00,BKN,M,M
4,1030,51,spr,0.8918918918918919,71.06,68.25,8.0,0.00,OVC,M,M
5,2030,59,spr,0.24324324324324326,62.96,53.94,6.8,0.00,SCT,M,M
6,1430,73,spr,0.3424657534246575,60.08,53.15,10.3,0.00,FEW,M,M
4,1300,4,bre,0.0,32.00,63.51,14.8,0.00,SCT,BKN,M
6,1300,67,fal,0.7530864197530864,28.94,92.19,23.9,0.28,VV ,M,M
1,1930,79,fal,0.8641975308641975,44.06,70.42,18.2,0.01,OVC,M,M
4,1900,124,win,0.04054054054054054,39.02,66.85,9.1,0.00,BKN,OVC,M
2,2200,59,win,0.6756756756756757,35.96,75.39,13.7,0.00,OVC,M,M
2,1600,0,bre,0.0,30.02,81.27,9.1,0.00,OVC,M,M
2,600,13,fal,0.7037037037037037,50.00,89.17,16.0,0.00,FEW,SCT,OVC
7,2200,0,spr,0.3561643835616438,68.00,52.51,16.0,0.00,BKN,M,M
1,1230,0,spr,0.7567567567567568,71.06,78.49,14.8,0.01,SCT,BKN,OVC
6,1530,92,spr,0.06756756756756757,57.92,21.76,20.5,0.00,FEW,M,M
6,1800,71,spr,0.25675675675675674,51.98,48.34,11.4,0.00,FEW,BKN,M
1,1430,0,bre,0.0,73.94,38.26,22.8,0.00,BKN,M,M
6,1600,52,sum,0.35185185185185186,73.04,73.41,6.8,0.02,FEW,SCT,OVC
3,1300,43,bre,0.0,82.04,42.47,17.1,0.00,CLR,M,M
5,2230,0,bre,0.0,26.96,74.50,12.5,0.00,FEW,BKN,M
1,700,29,spr,0.1891891891891892,55.94,90.03,9.1,0.03,SCT,BKN,OVC
6,1900,0,bre,0.0,77.00,76.57,5.7,0.00,FEW,SCT,BKN
1,2000,141,fal,0.1728395061728395,57.92,90.11,8.0,0.00,OVC,M,M
6,630,0,spr,0.35135135135135137,42.98,79.38,13.7,0.00,OVC,M,M
7,2000,0,spr,0.8378378378378378,50.00,63.08,12.5,0.00,SCT,BKN,BKN
7,1130,36,spr,0.5540540540540541,48.02,96.02,9.1,0.00,OVC,M,M
4,1230,50,fal,0.9012345679012346,33.98,88.42,11.4,0.00,OVC,M,M
7,1730,12,sum,0.1111111111111111,75.02,53.52,8.0,0.00,SCT,OVC,M
7,1330,52,spr,0.17567567567567569,66.92,30.68,14.8,0.00,FEW,BKN,M
6,1200,58,fal,0.5802469135802469,51.98,52.32,19.4,0.00,BKN,BKN,BKN
2,2230,0,spr,0.581081081081081,48.02,56.01,6.8,0.00,FEW,M,M
5,1630,115,spr,0.4246575342465753,50.00,68.15,13.7,0.00,FEW,FEW,SCT
4,800,60,win,0.04054054054054054,35.06,69.40,6.8,0.00,OVC,M,M
2,900,51,fal,0.5308641975308642,60.98,75.14,5.7,0.00,CLR,M,M
6,2300,0,fal,0.06172839506172839,68.00,58.80,8.0,0.00,OVC,M,M
7,1230,45,spr,0.2702702702702703,66.02,35.47,10.3,0.00,SCT,BKN,BKN
5,700,15,spr,0.3287671232876712,44.06,92.69,12.5,0.00,OVC,M,M
7,1230,30,sum,0.5,84.02,60.87,12.5,0.00,SCT,SCT,BKN
4,1300,60,spr,0.2191780821917808,57.92,27.96,12.5,0.00,FEW,M,M
3,2300,0,fal,0.6296296296296297,51.08,96.07,12.5,0.00,FEW,M,M
3,1430,88,fal,0.024691358024691357,78.08,34.72,10.3,0.00,SCT,M,M
6,1000,82,spr,0.3424657534246575,53.96,66.28,3.4,0.00,SCT,SCT,M
7,1030,5,bre,0.0,37.94,85.49,21.7,0.01,FEW,BKN,OVC
2,1630,103,win,0.2972972972972973,28.04,65.47,11.4,0.00,BKN,OVC,M
7,2030,51,fal,0.7654320987654321,24.08,80.80,12.5,0.00,BKN,OVC,M
6,2130,0,fal,0.14814814814814814,50.00,82.73,14.8,0.00,OVC,M,M
1,600,0,win,0.7567567567567568,33.08,77.96,17.1,0.00,FEW,FEW,M
2,2230,0,bre,0.0,55.94,64.28,4.6,0.00,BKN,M,M
1,1630,96,win,0.47297297297297297,26.96,71.69,13.7,0.00,BKN,BKN,OVC
3,2000,129,fal,0.19753086419753085,57.02,83.21,8.0,0.00,FEW,SCT,M
5,800,10,bre,0.0,30.92,78.35,0.0,0.00,BKN,M,M
2,2200,62,spr,0.10810810810810811,44.96,92.72,16.0,0.00,OVC,M,M
3,1730,144,bre,0.0,80.96,38.08,11.4,0.00,CLR,M,M
2,630,24,sum,0.5370370370370371,66.92,75.69,8.0,0.00,CLR,M,M
5,1400,50,spr,0.9054054054054054,62.96,72.42,19.4,0.00,OVC,M,M
2,1330,63,spr,0.1917808219178082,44.96,45.15,9.1,0.00,CLR,M,M
7,900,25,fal,0.16049382716049382,53.06,85.78,13.7,0.00,OVC,M,M
5,2000,62,spr,0.43243243243243246,55.04,56.62,4.6,0.00,BKN,OVC,M
1,2300,2,win,0.5675675675675675,26.06,80.96,4.6,0.00,OVC,M,M
2,1300,70,spr,0.0,57.02,32.78,4.6,0.00,FEW,SCT,M
4,1130,26,bre,0.0,77.00,78.96,11.4,0.00,SCT,BKN,BKN
7,1700,41,sum,0.5,80.96,49.09,11.4,0.00,BKN,M,M
7,730,0,fal,0.24691358024691357,51.98,76.88,9.1,0.00,FEW,M,M
3,1130,30,bre,0.0,41.00,82.09,14.8,0.00,OVC,M,M
7,2330,0,win,0.6486486486486487,32.00,78.45,5.7,0.00,FEW,FEW,M
1,1100,50,spr,0.8513513513513513,55.94,59.58,11.4,0.00,BKN,M,M
5,1100,64,fal,0.48148148148148145,53.06,60.87,8.0,0.00,FEW,M,M
2,800,70,sum,0.9259259259259259,73.04,73.41,6.8,0.00,FEW,FEW,M
7,1630,40,sum,0.7592592592592593,89.06,51.83,22.8,0.00,FEW,FEW,M
3,2330,0,fal,0.1111111111111111,55.94,61.67,16.0,0.00,BKN,M,M
7,1130,37,spr,0.8378378378378378,51.98,68.86,17.1,0.00,OVC,M,M
5,1200,0,bre,0.0,26.06,74.41,20.5,0.00,BKN,M,M
6,1100,45,bre,0.0,84.02,62.77,4.6,0.00,FEW,M,M
1,2300,0,sum,0.6481481481481481,73.94,76.31,8.0,0.00,BKN,M,M
